2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_median",5,3.75733e+06,3.76003e+06,ns,1.58323e+10,,,,
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_stddev",5,15077.3,69908.1,ns,2.93601e+08,,,,
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_cv",5,0.00400249,0.0185102,,0.0186217,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_mean",5,3.31257e+06,3.30106e+06,ns,1.80336e+10,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_median",5,3.31005e+06,3.30106e+06,ns,1.80336e+10,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_stddev",5,6967.91,0,ns,0,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_cv",5,0.00210348,0,,0,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_mean",5,3.64605e+06,3.60963e+06,ns,1.64934e+10,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_median",5,3.63608e+06,3.59291e+06,ns,1.65687e+10,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_stddev",5,21951.7,37367.4,ns,1.68403e+08,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_cv",5,0.0060207,0.0103522,,0.0102104,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_mean",5,3.25873e+06,3.27171e+06,ns,1.81975e+10,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_median",5,3.2626e+06,3.30106e+06,ns,1.80336e+10,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_stddev",5,9365.12,40179.2,ns,2.24486e+08,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_cv",5,0.00287386,0.0122808,,0.0123361,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_mean",5,3.17379e+06,3.16685e+06,ns,1.88e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_median",5,3.17237e+06,3.13895e+06,ns,1.89649e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_stddev",5,9620.32,38206.1,ns,2.25815e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_cv",5,0.00303118,0.0120644,,0.0120115,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_mean",5,3.15569e+06,3.13895e+06,ns,1.89649e+10,,,,
