2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:1_cv",5,0.00383137,0.0104489,,0.0105975,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:2_mean",5,4048.26,4031.81,ns,1.82398e+10,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:2_median",5,3941.75,3906.25,ns,1.87515e+10,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:2_stddev",5,243.73,289.292,ns,1.25957e+09,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:2_cv",5,0.060206,0.0717524,,0.0690562,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:4_mean",5,7300.26,7324.32,ns,1.00072e+10,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:4_median",5,7257.69,7193.53,ns,1.01825e+10,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:4_stddev",5,287.568,213.164,ns,2.82877e+08,,,,
"bench_copy_block/(rte_memcpy_sse/32/256)/threads:4_cv",5,0.0393915,0.0291036,,0.0282672,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:1_mean",5,3456.26,3449.35,ns,2.12783e+10,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:1_median",5,3380.03,3369.13,ns,2.17409e+10,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:1_stddev",5,197.438,179.372,ns,1.03434e+09,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:1_cv",5,0.0571248,0.0520016,,0.0486102,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:2_mean",5,4399.36,4352.66,ns,1.69869e+10,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:2_median",5,4195.28,4080.62,ns,1.79502e+10,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:2_stddev",5,491.262,477.192,ns,1.80956e+09,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:2_cv",5,0.111667,0.109632,,0.106527,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:4_mean",5,9040.29,8977.28,ns,8.16862e+09,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:4_median",5,8951.28,8841.26,ns,8.28479e+09,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:4_stddev",5,542.122,343.806,ns,3.05427e+08,,,,
"bench_copy_block/(AVX_memcpy/32/256)/threads:4_cv",5,0.0599673,0.0382974,,0.0373903,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:1_mean",5,2778.52,2762.28,ns,2.65227e+10,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:1_median",5,2782.47,2762.28,ns,2.65173e+10,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:1_stddev",5,23.8779,44.3914,ns,4.26435e+08,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:1_cv",5,0.00859373,0.0160706,,0.0160781,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:2_mean",5,3707.88,3714.43,ns,1.97449e+10,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:2_median",5,3713.04,3749.3,ns,1.95364e+10,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:2_stddev",5,188.582,145.902,ns,7.96909e+08,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:2_cv",5,0.0508598,0.0392798,,0.0403602,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:4_mean",5,7260.35,7341.23,ns,9.9991e+09,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:4_median",5,7268.35,7341.23,ns,9.97762e+09,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:4_stddev",5,233.815,379.832,ns,5.19849e+08,,,,
"bench_copy_block/(memcpyAVX2/32/256)/threads:4_cv",5,0.0322043,0.0517395,,0.0519896,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:1_mean",5,2193.7,2198.66,ns,3.332e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:1_median",5,2178.09,2176.34,ns,3.36565e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:1_stddev",5,26.255,30.5649,ns,4.60861e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:1_cv",5,0.0119684,0.0139016,,0.0138314,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:2_mean",5,3344.54,3348.21,ns,2.19209e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:2_median",5,3374.17,3417.97,ns,2.14303e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:2_stddev",5,167.625,163.589,ns,1.13026e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:2_cv",5,0.0501191,0.0488585,,0.0515609,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:4_mean",5,6580.61,6477.2,ns,1.13362e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:4_median",5,6676.52,6383.78,ns,1.14741e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:4_stddev",5,296.492,358.453,ns,6.24005e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled2/32/256)/threads:4_cv",5,0.0450553,0.0553407,,0.0550453,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:1_mean",5,2223.07,2220.98,ns,3.29834e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:1_median",5,2219.47,2232.14,ns,3.28151e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:1_stddev",5,24.3681,24.9561,ns,3.76291e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:1_cv",5,0.0109615,0.0112365,,0.0114085,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:2_mean",5,3329.75,3328.13,ns,2.22143e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:2_median",5,3359.05,3281.25,ns,2.23232e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:2_stddev",5,299.011,360.562,ns,2.38072e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:2_cv",5,0.0897997,0.108338,,0.107171,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:4_mean",5,6893.58,6891.74,ns,1.06789e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:4_median",5,7087,7254.46,ns,1.0097e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:4_stddev",5,481.625,518.253,ns,8.41192e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/32/256)/threads:4_cv",5,0.0698657,0.0751991,,0.0787711,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:1_mean",5,2791.54,2796.46,ns,2.62014e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:1_median",5,2795.88,2783.21,ns,2.63178e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:1_stddev",5,18.8076,55.4428,ns,5.22838e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:1_cv",5,0.00673737,0.0198261,,0.0199546,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:2_mean",5,3968.42,4017.84,ns,1.82764e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:2_median",5,3912.62,3975.99,ns,1.84226e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:2_stddev",5,253.021,229.236,ns,1.00237e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:2_cv",5,0.0637586,0.0570544,,0.0548452,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:4_mean",5,6967.02,6833.85,ns,1.07551e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:4_median",5,6838.29,6703.06,ns,1.09275e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:4_stddev",5,407.756,453.664,ns,6.9084e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/32/256)/threads:4_cv",5,0.0585266,0.0663849,,0.064234,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:1_mean",5,1837.25,1816.41,ns,4.03397e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:1_median",5,1833.31,1841.52,ns,3.97758e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:1_stddev",5,29.568,37.4342,ns,8.44653e+08,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:1_cv",5,0.0160936,0.0206089,,0.0209385,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:2_mean",5,2828.88,2859.38,ns,2.58099e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:2_median",5,2776.22,2812.5,ns,2.60437e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:2_stddev",5,309.47,279.508,ns,2.48307e+09,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:2_cv",5,0.109397,0.0977516,,0.096206,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:4_mean",5,4529.67,4521.62,ns,1.62232e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:4_median",5,4490.25,4484.25,ns,1.63345e+10,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:4_stddev",5,139.247,193.724,ns,6.91623e+08,,,,
"bench_copy_block/(memcpy_my2/32/256)/threads:4_cv",5,0.030741,0.0428439,,0.0426317,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:1_mean",5,1901.57,1894.53,ns,3.8667e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:1_median",5,1913.83,1904.3,ns,3.84646e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:1_stddev",5,26.0734,21.8366,ns,4.52681e+08,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:1_cv",5,0.0137115,0.0115261,,0.0117072,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:2_mean",5,2808.21,2838.3,ns,2.59004e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:2_median",5,2826.44,2901.78,ns,2.52424e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:2_stddev",5,201.976,185.84,ns,1.78741e+09,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:2_cv",5,0.0719234,0.0654757,,0.0690106,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:4_mean",5,4915.99,5044.74,ns,1.4557e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:4_median",5,4960.95,5138.16,ns,1.42557e+10,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:4_stddev",5,310.682,282.847,ns,8.3302e+08,,,,
"bench_copy_block/(memcpy_jart1/32/256)/threads:4_cv",5,0.0631982,0.0560676,,0.0572246,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:1_mean",5,3442.14,3449.35,ns,2.12488e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:1_median",5,3473.24,3449.35,ns,2.12353e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:1_stddev",5,105.392,98.2459,ns,5.9184e+08,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:1_cv",5,0.030618,0.0284824,,0.0278529,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:2_mean",5,4457.07,4436.36,ns,1.65644e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:2_median",5,4436.53,4394.51,ns,1.66681e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:2_stddev",5,332.088,282.698,ns,1.05241e+09,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:2_cv",5,0.0745082,0.0637229,,0.0635343,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:4_mean",5,7138.78,7055.65,ns,1.0419e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:4_median",5,7076.45,7114.94,ns,1.0295e+10,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:4_stddev",5,361.208,475.717,ns,6.96655e+08,,,,
"bench_copy_block/(memcpy_fast_avx/32/256)/threads:4_cv",5,0.050598,0.0674236,,0.0668639,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:1_mean",5,3734.18,3749.3,ns,1.95364e+10,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:1_median",5,3738.57,3749.3,ns,1.95364e+10,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:1_stddev",5,14.863,0,ns,286.217,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:1_cv",5,0.00398025,0,,1.46504e-08,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:2_mean",5,4781.04,4736.33,ns,1.55531e+10,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:2_median",5,4712.48,4638.67,ns,1.57907e+10,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:2_stddev",5,382.117,408.525,ns,1.2764e+09,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:2_cv",5,0.0799234,0.0862536,,0.0820672,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:4_mean",5,8494.11,8313.12,ns,8.81556e+09,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:4_median",5,8416.52,8239.87,ns,8.88946e+09,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:4_stddev",5,345.732,208.776,ns,2.20199e+08,,,,
"bench_copy_block/(custom_memcpy/32/256)/threads:4_cv",5,0.0407026,0.025114,,0.0249784,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:1_mean",5,1825.25,1822.69,ns,4.02203e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:1_median",5,1816.39,1813.62,ns,4.03878e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:1_stddev",5,56.8736,59.1167,ns,1.29169e+09,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:1_cv",5,0.0311593,0.0324338,,0.0321154,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:2_mean",5,2649.49,2608.82,ns,2.82283e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:2_median",5,2582.37,2511.16,ns,2.9169e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:2_stddev",5,208.502,223.867,ns,2.2045e+09,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:2_cv",5,0.0786952,0.0858118,,0.0780955,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:4_mean",5,5260.4,5214.08,ns,1.40666e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:4_median",5,5130.44,5100.73,ns,1.43603e+10,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:4_stddev",5,247.238,212.057,ns,5.67054e+08,,,,
"bench_copy_block/(rte_memcpy_avx/32/256)/threads:4_cv",5,0.047,0.0406702,,0.0403122,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:1_mean",5,1455.79,1457.87,ns,5.02592e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:1_median",5,1458.56,1464.84,ns,5.0004e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:1_stddev",5,31.1899,29.1804,ns,1.00017e+09,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:1_cv",5,0.0214248,0.0200158,,0.0199003,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:2_mean",5,1994.3,1984.87,ns,3.75056e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:2_median",5,2013.32,1977.54,ns,3.70399e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:2_stddev",5,263.007,270.848,ns,5.56126e+09,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:2_cv",5,0.131879,0.136457,,0.148278,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:4_mean",5,3996.14,4080.62,ns,1.79668e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:4_median",5,4035.89,4159.09,ns,1.76115e+10,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:4_stddev",5,118.927,135.92,ns,6.22601e+08,,,,
"bench_copy_block/(tiny_copy/32/256)/threads:4_cv",5,0.0297605,0.0333087,,0.0346529,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:1_mean",5,4102.41,4073.79,ns,7.82437e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:1_median",5,4116.29,4054.48,ns,7.86093e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:1_stddev",5,36.2234,43.1719,ns,8.17562e+08,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:1_cv",5,0.00882979,0.0105975,,0.0104489,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:2_mean",5,6183.92,6152.34,ns,5.25712e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:2_median",5,6072.59,5981.45,ns,5.32848e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:2_stddev",5,793.966,817.051,ns,7.27081e+09,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:2_cv",5,0.128392,0.132803,,0.138304,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:4_mean",5,10751.5,10951.5,ns,2.91482e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:4_median",5,10960.9,11160.7,ns,2.85573e+10,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:4_stddev",5,390.28,467.927,ns,1.32116e+09,,,,
"bench_copy_block/(memcpy_glibc/256/1*KB)/threads:4_cv",5,0.0363,0.0427274,,0.0453257,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:1_mean",5,7466.97,7491.6,ns,4.25491e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:1_median",5,7457.93,7533.45,ns,4.23073e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:1_stddev",5,42.3495,93.585,ns,5.40583e+08,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:1_cv",5,0.00567158,0.012492,,0.0127049,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:2_mean",5,9347.94,9381.98,ns,3.42673e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:2_median",5,9207.98,9242.47,ns,3.44843e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:2_stddev",5,921.648,958.331,ns,3.63198e+09,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:2_cv",5,0.0985937,0.102146,,0.10599,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:4_mean",5,12808.1,12812.5,ns,2.4931e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:4_median",5,12767.8,12500,ns,2.54976e+10,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:4_stddev",5,177.204,698.771,ns,1.26699e+09,,,,
"bench_copy_block/(memcpy/256/1*KB)/threads:4_cv",5,0.0138354,0.0545382,,0.0508197,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:1_mean",5,3408.23,3406.81,ns,9.3565e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:1_median",5,3407.61,3376.12,ns,9.44042e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:1_stddev",5,15.8765,42.0268,ns,1.14905e+09,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:1_cv",5,0.00465829,0.0123361,,0.0122808,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:2_mean",5,5121.81,5106,ns,6.44874e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:2_median",5,5547.41,5440.82,ns,5.85794e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:2_stddev",5,937.293,919.327,ns,1.44335e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:2_cv",5,0.183001,0.180048,,0.223818,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:4_mean",5,9443.67,9486.61,ns,3.36661e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:4_median",5,9441.76,9591.24,ns,3.32303e+10,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:4_stddev",5,242.339,471.165,ns,1.74522e+09,,,,
"bench_copy_block/(fastcpy/256/1*KB)/threads:4_cv",5,0.0256615,0.0496664,,0.0518391,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:1_mean",5,7225.3,7240.48,ns,4.40281e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:1_median",5,7207.69,7324.19,ns,4.35161e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:1_stddev",5,81.9565,114.618,ns,7.01022e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:1_cv",5,0.011343,0.0158301,,0.0159222,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:2_mean",5,8841.39,8956.55,ns,3.58136e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:2_median",5,8473.15,8370.61,ns,3.80761e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:2_stddev",5,721,815.866,ns,3.1362e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:2_cv",5,0.0815483,0.0910915,,0.0875702,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:4_mean",5,14188.1,14200,ns,2.24732e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:4_median",5,13779.4,14013.2,ns,2.27443e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:4_stddev",5,935.802,565.693,ns,8.83792e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/256/1*KB)/threads:4_cv",5,0.0659567,0.0398375,,0.0393265,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:1_mean",5,124691,124860,ns,2.55372e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:1_median",5,124514,125558,ns,2.53843e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:1_stddev",5,1425.14,2918.04,ns,5.92836e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:1_cv",5,0.0114294,0.0233704,,0.0232146,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:2_mean",5,155289,155685,ns,2.05989e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:2_median",5,151001,150663,ns,2.11545e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:2_stddev",5,10955.2,13609.6,ns,1.81692e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:2_cv",5,0.0705469,0.0874173,,0.0882048,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:4_mean",5,248300,246582,ns,1.29304e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:4_median",5,247102,244141,ns,1.30548e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:4_stddev",5,2806.45,5459.15,ns,2.78013e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/256/1*KB)/threads:4_cv",5,0.0113027,0.0221393,,0.0215007,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:1_mean",5,12898.4,12806.9,ns,2.48891e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:1_median",5,12914.8,12869.6,ns,2.47653e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:1_stddev",5,59.9605,140.378,ns,2.76884e+08,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:1_cv",5,0.00464868,0.0109611,,0.0111247,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:2_mean",5,15057.8,15038.8,ns,2.12905e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:2_median",5,14799.2,14578.4,ns,2.18624e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:2_stddev",5,905.566,1163.65,ns,1.57498e+09,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:2_cv",5,0.0601394,0.0773763,,0.0739758,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:4_mean",5,25873.7,25722,ns,1.23967e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:4_median",5,25711.4,26157.9,ns,1.21845e+10,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:4_stddev",5,451.851,616.548,ns,3.01018e+08,,,,
"bench_copy_block/(memcpy_kernel/256/1*KB)/threads:4_cv",5,0.0174637,0.0239697,,0.024282,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:1_mean",5,12649.4,12611.6,ns,2.52739e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:1_median",5,12687.5,12555.8,ns,2.53843e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:1_stddev",5,139.763,124.781,ns,2.46787e+08,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:1_cv",5,0.011049,0.00989411,,0.00976449,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:2_mean",5,17395.6,17515.3,ns,1.82789e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:2_median",5,17094.8,17264.2,ns,1.84614e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:2_stddev",5,1359.47,1357.39,ns,1.32832e+09,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:2_cv",5,0.0781503,0.0774973,,0.0726694,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:4_mean",5,27830.3,28406.2,ns,1.12281e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:4_median",5,27716.2,28249.3,ns,1.12824e+10,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:4_stddev",5,253.743,859.599,ns,3.32335e+08,,,,
"bench_copy_block/(memcpySSE2/256/1*KB)/threads:4_cv",5,0.00911752,0.0302609,,0.0295985,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:1_mean",5,9757.18,9793.48,ns,3.25465e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:1_median",5,9737.82,9835.34,ns,3.24056e+10,,,,
