2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_median",5,2.36951e+06,2.40385e+06,ns,2.47644e+10,,,,
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_stddev",5,5736.84,28622.6,ns,3.01423e+08,,,,
"bench_text_cat/(memcpy_fast_sse/64/678*KB)_cv",5,0.00241975,0.0120115,,0.0120644,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_mean",5,2.15005e+06,2.13867e+06,ns,2.78373e+10,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_median",5,2.1476e+06,2.14844e+06,ns,2.77084e+10,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_stddev",5,7039.63,21836.6,ns,2.88176e+08,,,,
"bench_text_cat/(rte_memcpy_sse/64/678*KB)_cv",5,0.00327417,0.0102104,,0.0103522,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_mean",5,2.46077e+06,2.46652e+06,ns,2.41371e+10,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_median",5,2.45774e+06,2.45536e+06,ns,2.42449e+10,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_stddev",5,5858.75,24956.1,ns,2.40947e+08,,,,
"bench_text_cat/(AVX_memcpy/64/678*KB)_cv",5,0.00238086,0.010118,,0.00998245,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_mean",5,2.19036e+06,2.19727e+06,ns,2.70927e+10,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_median",5,2.18849e+06,2.19727e+06,ns,2.70927e+10,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_stddev",5,7330.94,0,ns,404.772,,,,
"bench_text_cat/(memcpyAVX2/64/678*KB)_cv",5,0.00334691,0,,1.49403e-08,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_mean",5,2.12115e+06,2.10938e+06,ns,2.82239e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_median",5,2.12052e+06,2.09961e+06,ns,2.83528e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_stddev",5,3061.02,21836.6,ns,2.88176e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled2/64/678*KB)_cv",5,0.00144309,0.0103522,,0.0102104,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_mean",5,2.12812e+06,2.12891e+06,ns,2.79662e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_median",5,2.12657e+06,2.14844e+06,ns,2.77084e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_stddev",5,3026.15,26744.3,ns,3.52942e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_cv",5,0.00142198,0.0125624,,0.0126203,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_mean",5,2.10156e+06,2.10145e+06,ns,2.83311e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_median",5,2.10186e+06,2.08333e+06,ns,2.85743e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_stddev",5,2951.3,24806.3,ns,3.32996e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_cv",5,0.00140434,0.0118044,,0.0117537,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_mean",5,2.08273e+06,2.09239e+06,ns,2.84527e+10,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_median",5,2.08211e+06,2.08333e+06,ns,2.85743e+10,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_stddev",5,2068.99,20254.2,ns,2.7189e+08,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_cv",5,0.000993406,0.00967995,,0.00955585,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_mean",5,2.22828e+06,2.22656e+06,ns,2.67393e+10,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_median",5,2.22889e+06,2.24609e+06,ns,2.65037e+10,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_stddev",5,2179.06,26744.3,ns,3.22593e+08,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_cv",5,0.000977911,0.0120115,,0.0120644,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_mean",5,2.35183e+06,2.36204e+06,ns,2.52046e+10,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_median",5,2.33521e+06,2.35159e+06,ns,2.53147e+10,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_stddev",5,27364.2,23370.3,ns,2.46111e+08,,,,
"bench_text_cat/(memcpy_fast_avx/64/678*KB)_cv",5,0.0116353,0.00989411,,0.00976449,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_mean",5,2.28366e+06,2.27843e+06,ns,2.61309e+10,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_median",5,2.28349e+06,2.29933e+06,ns,2.589e+10,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_stddev",5,2840.67,28622.6,ns,3.29781e+08,,,,
"bench_text_cat/(custom_memcpy/64/678*KB)_cv",5,0.00124391,0.0125624,,0.0126203,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_mean",5,2.11277e+06,2.10938e+06,ns,2.82239e+10,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_median",5,2.11236e+06,2.09961e+06,ns,2.83528e+10,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_stddev",5,2826.76,21836.6,ns,2.88176e+08,,,,
"bench_text_cat/(rte_memcpy_avx/64/678*KB)_cv",5,0.00133794,0.0103522,,0.0102104,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_mean",5,1.76929e+06,1.75938e+06,ns,3.38302e+10,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_median",5,1.76912e+06,1.75938e+06,ns,3.38302e+10,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_stddev",5,1665.54,0,ns,0,,,,
"bench_text_cat/(memcpy_glibc/256/678*KB)_cv",5,0.000941363,0,,0,,,,
"bench_text_cat/(memcpy/256/678*KB)_mean",5,1.89712e+06,1.89343e+06,ns,3.14375e+10,,,,
"bench_text_cat/(memcpy/256/678*KB)_median",5,1.8974e+06,1.88505e+06,ns,3.15748e+10,,,,
"bench_text_cat/(memcpy/256/678*KB)_stddev",5,985.423,18733.8,ns,3.06971e+08,,,,
"bench_text_cat/(memcpy/256/678*KB)_cv",5,0.000519431,0.00989411,,0.00976449,,,,
"bench_text_cat/(fastcpy/256/678*KB)_mean",5,1.75354e+06,1.75061e+06,ns,3.40036e+10,,,,
"bench_text_cat/(fastcpy/256/678*KB)_median",5,1.75305e+06,1.76597e+06,ns,3.3704e+10,,,,
"bench_text_cat/(fastcpy/256/678*KB)_stddev",5,2730.33,21027.4,ns,4.10232e+08,,,,
"bench_text_cat/(fastcpy/256/678*KB)_cv",5,0.00155704,0.0120115,,0.0120644,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_mean",5,1.82975e+06,1.82641e+06,ns,3.25928e+10,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_median",5,1.82887e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_stddev",5,3431,22944.1,ns,4.11332e+08,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_cv",5,0.00187512,0.0125624,,0.0126203,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_mean",5,1.42125e+07,1.425e+07,ns,4.17812e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_median",5,1.42907e+07,1.40625e+07,ns,4.23255e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_stddev",5,305267,279508,ns,8.07703e+07,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_cv",5,0.0214789,0.0196146,,0.0193317,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_mean",5,2.66511e+06,2.66335e+06,ns,2.23479e+10,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_median",5,2.66397e+06,2.66335e+06,ns,2.23479e+10,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_stddev",5,2278.49,0,ns,286.217,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_cv",5,0.000854933,0,,1.28073e-08,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_mean",5,2.24877e+06,2.24707e+06,ns,2.64879e+10,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_median",5,2.25114e+06,2.24707e+06,ns,2.64879e+10,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_stddev",5,9227.59,0,ns,404.772,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_cv",5,0.00410339,0,,1.52814e-08,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_mean",5,1.84043e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_median",5,1.84008e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_stddev",5,970.376,0,ns,0,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_cv",5,0.000527254,0,,0,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_mean",5,1.83818e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_median",5,1.83637e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_stddev",5,4438.95,0,ns,0,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_cv",5,0.00241487,0,,0,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_mean",5,1.83191e+06,1.81803e+06,ns,3.2743e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_median",5,1.83157e+06,1.80127e+06,ns,3.30434e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_stddev",5,2389.29,22944.1,ns,4.11332e+08,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_cv",5,0.00130426,0.0126203,,0.0125624,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_mean",5,1.84684e+06,1.85154e+06,ns,3.21489e+10,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_median",5,1.83835e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_stddev",5,16185.1,18733.8,ns,3.20925e+08,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_cv",5,0.00876368,0.010118,,0.00998245,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_mean",5,1.94214e+06,1.94746e+06,ns,3.05629e+10,,,,
