2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:2_cv",5,0.0228246,0,,0,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_mean",5,356691,357143,ns,5.5406e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_median",5,360603,355748,ns,5.55425e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_stddev",5,19239.4,15122.4,ns,2.37802e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_cv",5,0.0539385,0.0423427,,0.0429199,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_mean",5,314118,313895,ns,6.29481e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_median",5,314156,313895,ns,6.29481e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_stddev",5,198.622,0,ns,0,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_cv",5,0.000632314,0,,0,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_mean",5,324529,325056,ns,6.08723e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_median",5,322658,320871,ns,6.15797e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_stddev",5,11066.3,13597.6,ns,2.5559e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_cv",5,0.0340997,0.0418317,,0.041988,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_mean",5,379856,378069,ns,5.26606e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_median",5,376960,383650,ns,5.1503e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_stddev",5,28693.4,36712.3,ns,5.12754e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_cv",5,0.0755376,0.0971048,,0.0973695,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_mean",5,309753,310115,ns,6.37202e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_median",5,309615,311440,ns,6.34444e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_stddev",5,465.229,2963.41,ns,6.16808e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_cv",5,0.00150194,0.00955585,,0.00967995,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_mean",5,314504,313620,ns,6.30332e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_median",5,312668,308020,ns,6.41488e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_stddev",5,4979.46,7668.61,ns,1.52764e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_cv",5,0.0158327,0.0244519,,0.0242355,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_mean",5,346095,343192,ns,5.76663e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_median",5,346591,348772,ns,5.66533e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_stddev",5,13091.7,15122.4,ns,2.60663e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_cv",5,0.037827,0.044064,,0.0452019,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_mean",5,309248,307464,ns,6.42719e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_median",5,309343,304813,ns,6.48236e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_stddev",5,340.868,3629.42,ns,7.55433e+08,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_cv",5,0.00110225,0.0118044,,0.0117537,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_mean",5,320732,322266,ns,6.13176e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_median",5,317353,320871,ns,6.15797e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_stddev",5,8206.8,3119.51,ns,5.85942e+08,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_cv",5,0.0255878,0.00967995,,0.00955585,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_mean",5,360483,358160,ns,5.56729e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_median",5,350258,335121,ns,5.89612e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_stddev",5,31474.7,39463.5,ns,5.73429e+09,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_cv",5,0.0873125,0.110184,,0.103,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_mean",5,318394,317921,ns,6.21589e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_median",5,318558,314991,ns,6.27292e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_stddev",5,428.605,4012.27,ns,7.80868e+08,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_cv",5,0.00134614,0.0126203,,0.0125624,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_mean",5,327750,329241,ns,6.00402e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_median",5,327233,334821,ns,5.90139e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_stddev",5,5967.76,7641.22,ns,1.40536e+09,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_cv",5,0.0182083,0.0232086,,0.0234069,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_mean",5,375396,378069,ns,5.24837e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_median",5,386211,376674,ns,5.24568e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_stddev",5,28924.1,27195.3,ns,3.83713e+09,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_cv",5,0.0770496,0.0719321,,0.0731108,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_mean",5,411161,408082,ns,4.84386e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_median",5,407838,408082,ns,4.84195e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_stddev",5,7885.47,9068.49,ns,1.07657e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_cv",5,0.0191786,0.0222222,,0.0222255,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_mean",5,421834,422523,ns,4.68297e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_median",5,424978,418340,ns,4.72322e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_stddev",5,12636.4,17500.4,ns,1.96768e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_cv",5,0.0299559,0.0414188,,0.0420179,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_mean",5,487168,484794,ns,4.07816e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_median",5,489913,479562,ns,4.12024e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_stddev",5,11968.4,13223.5,ns,1.09317e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_cv",5,0.0245674,0.0272765,,0.0268054,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_mean",5,655171,655692,ns,3.01402e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_median",5,654391,655692,ns,3.01347e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_stddev",5,2474.01,9864.77,ns,4.53639e+08,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_cv",5,0.00377613,0.0150448,,0.015051,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_mean",5,688008,683594,ns,2.8923e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_median",5,694856,697545,ns,2.83267e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_stddev",5,15423.6,19103,ns,8.16587e+08,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_cv",5,0.0224178,0.027945,,0.0282331,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_mean",5,727643,732422,ns,2.7044e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_median",5,719648,714983,ns,2.76358e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_stddev",5,24422.7,40897.2,ns,1.48226e+09,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_cv",5,0.0335641,0.0558383,,0.0548094,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_mean",5,301422,302163,ns,6.53998e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_median",5,301402,304813,ns,6.48236e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_stddev",5,200.49,3629.42,ns,7.89008e+08,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_cv",5,0.000665146,0.0120115,,0.0120644,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_mean",5,305311,304129,ns,6.49919e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_median",5,302906,306920,ns,6.43788e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_stddev",5,6452.91,6239.03,ns,1.371e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_cv",5,0.0211356,0.0205144,,0.021095,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_mean",5,369148,372822,ns,5.32472e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_median",5,378752,377011,ns,5.24099e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_stddev",5,33001.9,28295.2,ns,4.09811e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_cv",5,0.0894002,0.0758947,,0.076964,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:1_mean",5,311923,312500,ns,6.32342e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:1_median",5,311718,313895,ns,6.29481e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:1_stddev",5,486.051,3119.51,ns,6.39801e+08,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:1_cv",5,0.00155824,0.00998245,,0.010118,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:2_mean",5,320363,319220,ns,6.19641e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:2_median",5,316389,322021,ns,6.13597e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:2_stddev",5,8062.32,11714,ns,2.25103e+09,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:2_cv",5,0.0251662,0.0366956,,0.036328,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:4_mean",5,364581,364118,ns,5.4464e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:4_median",5,372277,376674,ns,5.24568e+10,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:4_stddev",5,19612.5,24364.2,ns,3.70848e+09,,,,
"bench_copy_block/(copy_forward/16*KB/64*KB)/threads:4_cv",5,0.0537947,0.0669128,,0.0680904,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:1_mean",5,312463,312500,ns,6.32342e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:1_median",5,312394,313895,ns,6.29481e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:1_stddev",5,300.898,3119.51,ns,6.39801e+08,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:1_cv",5,0.000962987,0.00998245,,0.010118,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:2_mean",5,317745,320871,ns,6.15797e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:2_median",5,317623,320871,ns,6.15797e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:2_stddev",5,5907.77,0,ns,809.543,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:2_cv",5,0.0185928,0,,1.31463e-08,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:4_mean",5,358533,364444,ns,5.43127e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:4_median",5,352074,356066,ns,5.54929e+10,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:4_stddev",5,14635.3,17208.1,ns,2.53048e+09,,,,
"bench_copy_block/(copy_unroll9/16*KB/64*KB)/threads:4_cv",5,0.04082,0.0472175,,0.0465909,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:1_mean",5,311124,311105,ns,6.35204e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:1_median",5,311306,313895,ns,6.29481e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:1_stddev",5,402.822,3820.61,ns,7.83593e+08,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:1_cv",5,0.00129473,0.0122808,,0.0123361,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:2_mean",5,331715,334821,ns,5.90549e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:2_median",5,332073,334821,ns,5.90139e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:2_stddev",5,6200.14,9864.77,ns,1.74264e+09,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:2_cv",5,0.0186912,0.0294628,,0.0295089,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:4_mean",5,359744,353868,ns,5.60104e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:4_median",5,362367,355114,ns,5.56416e+10,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:4_stddev",5,20730.1,22202.1,ns,3.44839e+09,,,,
"bench_copy_block/(copy_unroll8/16*KB/64*KB)/threads:4_cv",5,0.0576247,0.0627413,,0.061567,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_mean",5,313081,312500,ns,6.32342e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_median",5,313097,313895,ns,6.29481e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_stddev",5,392.968,3119.51,ns,6.39801e+08,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_cv",5,0.00125517,0.00998245,,0.010118,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_mean",5,324161,326451,ns,6.06877e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_median",5,322209,334821,ns,5.90139e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_stddev",5,11276.5,18717.1,ns,3.50455e+09,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_cv",5,0.0347866,0.0573351,,0.0577474,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_mean",5,366395,372489,ns,5.31898e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_median",5,360143,362723,ns,5.44743e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_stddev",5,20352.7,22386.7,ns,2.98823e+09,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_cv",5,0.0555485,0.0601004,,0.0561805,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_mean",5,1.39423e+06,1.39307e+06,ns,5.75653e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_median",5,1.38789e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_stddev",5,15462.1,35773.6,ns,1.47012e+09,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_cv",5,0.01109,0.0256796,,0.0255383,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_mean",5,1.5205e+06,1.52065e+06,ns,5.30273e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_median",5,1.45841e+06,1.49972e+06,ns,5.34436e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_stddev",5,145858,136423,ns,4.45683e+09,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_cv",5,0.0959278,0.0897138,,0.0840479,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_mean",5,1.6284e+06,1.61133e+06,ns,4.99529e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_median",5,1.64429e+06,1.60435e+06,ns,4.99582e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_stddev",5,47776,116722,ns,3.64428e+09,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_cv",5,0.0293392,0.0724381,,0.0729543,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_mean",5,1.37302e+06,1.37425e+06,ns,5.83282e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_median",5,1.37263e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_stddev",5,2691.07,14031.6,ns,6.03823e+08,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_cv",5,0.00195997,0.0102104,,0.0103522,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_mean",5,1.404e+06,1.39678e+06,ns,5.74361e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_median",5,1.39163e+06,1.39086e+06,ns,5.76265e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_stddev",5,37288.7,48625.9,ns,1.93083e+09,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_cv",5,0.0265588,0.0348129,,0.033617,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_mean",5,1.63242e+06,1.66713e+06,ns,4.81887e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_median",5,1.59138e+06,1.63923e+06,ns,4.88952e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_stddev",5,91519.3,90277.5,ns,2.58214e+09,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_cv",5,0.0560635,0.0541514,,0.0535839,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_mean",5,1.37717e+06,1.37425e+06,ns,5.83402e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_median",5,1.36837e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_stddev",5,21567.8,26250.6,ns,1.10825e+09,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_cv",5,0.0156609,0.0191018,,0.0189963,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_mean",5,1.43509e+06,1.44065e+06,ns,5.56542e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_median",5,1.42923e+06,1.43349e+06,ns,5.5913e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_stddev",5,32443.6,29983.5,ns,1.16621e+09,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_cv",5,0.0226074,0.0208124,,0.0209545,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_mean",5,1.5859e+06,1.6183e+06,ns,4.97947e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_median",5,1.58551e+06,1.60435e+06,ns,4.99582e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_stddev",5,90381.8,134175,ns,4.03802e+09,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_cv",5,0.0569909,0.0829111,,0.0810932,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_mean",5,1.29219e+06,1.29464e+06,ns,6.19162e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_median",5,1.29022e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_stddev",5,3771.92,15282.4,ns,7.27745e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_cv",5,0.00291901,0.0118044,,0.0117537,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_mean",5,1.32206e+06,1.32812e+06,ns,6.03654e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_median",5,1.32446e+06,1.31138e+06,ns,6.1119e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_stddev",5,14215.1,24956.1,ns,1.11861e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_cv",5,0.0107523,0.0187905,,0.0185306,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_mean",5,1.58564e+06,1.56948e+06,ns,5.13289e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_median",5,1.55881e+06,1.60435e+06,ns,4.99582e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_stddev",5,111105,125752,ns,4.0723e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_cv",5,0.0700696,0.0801234,,0.0793373,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_mean",5,1.97312e+07,1.9761e+07,ns,4.05856e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_median",5,1.96085e+07,1.9761e+07,ns,4.05599e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_stddev",5,372744,562842,ns,1.13043e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_cv",5,0.0188911,0.0284824,,0.0278529,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_mean",5,1.92835e+07,1.94853e+07,ns,4.11393e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_median",5,1.92677e+07,1.93015e+07,ns,4.15256e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_stddev",5,274726,251711,ns,5.28942e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_cv",5,0.0142467,0.012918,,0.0128573,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_mean",5,2.10176e+07,2.08705e+07,ns,3.84216e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_median",5,2.10794e+07,2.12054e+07,ns,3.77973e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_stddev",5,466341,499122,ns,9.3599e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_cv",5,0.0221881,0.0239152,,0.024361,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_mean",5,1.72308e+06,1.72758e+06,ns,4.63947e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_median",5,1.72385e+06,1.72758e+06,ns,4.63947e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_stddev",5,2822.28,0,ns,0,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_cv",5,0.00163792,0,,0,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_mean",5,1.82225e+06,1.8076e+06,ns,4.43678e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_median",5,1.81154e+06,1.79994e+06,ns,4.45296e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_stddev",5,39146.6,49932.6,ns,1.21525e+09,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_cv",5,0.0214826,0.0276237,,0.0273903,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_mean",5,1.94977e+06,1.97173e+06,ns,4.08786e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_median",5,1.90097e+06,1.93452e+06,ns,4.14317e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_stddev",5,134655,166374,ns,3.39336e+09,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_cv",5,0.0690617,0.0843799,,0.0830105,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_mean",5,1.26833e+06,1.26674e+06,ns,6.32804e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_median",5,1.26429e+06,1.25558e+06,ns,6.38354e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_stddev",5,6264.92,15282.4,ns,7.60089e+08,,,,
