2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_stddev",5,64.7085,76.4122,ns,2.70848e+09,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_cv",5,0.0214892,0.0253575,,0.0255945,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_mean",5,3850.89,3871.37,ns,8.28932e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_median",5,3749.43,3662.11,ns,8.70318e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_stddev",5,256.583,378.06,ns,7.248e+09,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_cv",5,0.0666295,0.0976553,,0.0874378,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_mean",5,2538.38,2525.81,ns,1.26229e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_median",5,2519.67,2490.24,ns,1.27988e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_stddev",5,45.7494,53.0318,ns,2.60945e+09,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_cv",5,0.0180231,0.0209959,,0.0206723,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_mean",5,2553.62,2511.16,ns,1.26921e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_median",5,2554.01,2511.16,ns,1.26921e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_stddev",5,36.3066,0,ns,0,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_cv",5,0.0142177,0,,0,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_mean",5,3195.92,3152.9,ns,1.01415e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_median",5,3161.74,3069.2,ns,1.03845e+11,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_stddev",5,234.36,205.746,ns,6.28149e+09,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_cv",5,0.0733312,0.0652561,,0.0619382,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_mean",5,3648.05,3649.55,ns,8.73425e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_median",5,3640.87,3683.03,ns,8.65375e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_stddev",5,27.7504,45.8472,ns,1.10229e+09,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_cv",5,0.00760691,0.0125624,,0.0126203,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_mean",5,3854.29,3878.35,ns,8.23292e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_median",5,3802.47,3836.5,ns,8.30758e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_stddev",5,228.485,188.466,ns,3.85798e+09,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_cv",5,0.0592808,0.0485944,,0.0468604,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_mean",5,4322.75,4334.78,ns,7.40313e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_median",5,4410.22,4390.83,ns,7.25877e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_stddev",5,249.042,388.572,ns,7.05842e+09,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_cv",5,0.0576119,0.0896407,,0.0953437,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_mean",5,2435.57,2437.92,ns,1.30749e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_median",5,2435.02,2458.84,ns,1.29622e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_stddev",5,1.59435,28.6545,ns,1.54341e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_cv",5,0.000654609,0.0117537,,0.0118044,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_mean",5,2586.06,2580.92,ns,1.24525e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_median",5,2485.1,2511.16,ns,1.26921e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_stddev",5,233.119,279.018,ns,1.19655e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_cv",5,0.0901447,0.108108,,0.0960898,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_mean",5,2788.82,2814.58,ns,1.13736e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_median",5,2756.27,2877.36,ns,1.10768e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_stddev",5,173.612,203.964,ns,8.5804e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_cv",5,0.062253,0.0724669,,0.0754416,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_mean",5,2073.1,2067.52,ns,1.54173e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_median",5,2071.53,2085.66,ns,1.52815e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_stddev",5,4.89882,24.834,ns,1.86e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_cv",5,0.00236304,0.0120115,,0.0120644,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_mean",5,2137.13,2134.49,ns,1.49419e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_median",5,2144.49,2092.63,ns,1.52306e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_stddev",5,62.1768,62.3903,ns,4.27476e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_cv",5,0.0290935,0.0292296,,0.0286091,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_mean",5,2569.63,2511.16,ns,1.27727e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_median",5,2554.32,2511.16,ns,1.26921e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_stddev",5,232.268,214.998,ns,1.17874e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_cv",5,0.0903894,0.0856169,,0.0922856,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_mean",5,2739.72,2737.16,ns,1.16456e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_median",5,2744.76,2762.28,ns,1.15383e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_stddev",5,16.0738,34.3855,ns,1.46972e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_cv",5,0.00586693,0.0125624,,0.0126203,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_mean",5,2794.14,2804.13,ns,1.13787e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_median",5,2818.46,2790.18,ns,1.14229e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_stddev",5,77.083,103.463,ns,4.2578e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_cv",5,0.0275873,0.0368965,,0.0374191,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_mean",5,3035.62,2999.44,ns,1.06405e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_median",5,3039.39,3069.2,ns,1.03845e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_stddev",5,59.9441,120.818,ns,4.49734e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_cv",5,0.0197469,0.0402803,,0.0422664,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_mean",5,1898.61,1895.23,ns,1.68185e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_median",5,1899.17,1904.3,ns,1.67369e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_stddev",5,1.93247,20.2769,ns,1.8256e+09,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_cv",5,0.00101783,0.0106989,,0.0108547,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_mean",5,1990.91,1967.77,ns,1.62287e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_median",5,1979.12,1904.29,ns,1.67369e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_stddev",5,58.986,99.3357,ns,7.83805e+09,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_cv",5,0.0296277,0.0504813,,0.0482976,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_mean",5,2319.93,2325.42,ns,1.38416e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_median",5,2261.86,2257.69,ns,1.41171e+11,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_stddev",5,295.499,268.916,ns,1.47122e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_cv",5,0.127374,0.115642,,0.10629,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_mean",5,3814.08,3816.96,ns,8.35107e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_median",5,3825.04,3850.44,ns,8.2775e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_stddev",5,39.3033,45.8472,ns,1.0075e+09,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_cv",5,0.0103048,0.0120115,,0.0120644,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_mean",5,4089.05,4101.54,ns,7.84152e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_median",5,3858.75,3975.99,ns,8.01612e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_stddev",5,503.548,464.402,ns,7.82475e+09,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_cv",5,0.123145,0.113226,,0.0997861,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_mean",5,4527.15,4603.84,ns,6.95803e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_median",5,4574.54,4499.2,ns,7.08392e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_stddev",5,333.012,369.932,ns,5.47114e+09,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_cv",5,0.0735589,0.080353,,0.0786305,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_mean",5,2171.21,2167.97,ns,1.47031e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_median",5,2169.9,2148.44,ns,1.4835e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_stddev",5,2.50846,26.7443,ns,1.80565e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_cv",5,0.00115533,0.0123361,,0.0122808,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_mean",5,2237.83,2246.09,ns,1.41921e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_median",5,2218.41,2232.14,ns,1.42787e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_stddev",5,73.1606,31.1951,ns,1.93503e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_cv",5,0.0326926,0.0138886,,0.0136346,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_mean",5,2512.59,2483.45,ns,1.28559e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_median",5,2462.62,2413.38,ns,1.32064e+11,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_stddev",5,142.467,118.067,ns,5.81182e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_cv",5,0.0567015,0.0475415,,0.0452075,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_mean",5,3331,3330.08,ns,9.57214e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_median",5,3324.35,3299.39,ns,9.65996e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_stddev",5,12.4249,42.0268,ns,1.2025e+09,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_cv",5,0.00373009,0.0126203,,0.0125624,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_mean",5,3428.06,3404.02,ns,9.36524e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_median",5,3454.49,3417.97,ns,9.32484e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_stddev",5,73.7866,58.3608,ns,1.59763e+09,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_cv",5,0.0215243,0.0171447,,0.0170591,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_mean",5,4359.73,4347.2,ns,7.36239e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_median",5,4355.49,4297.37,ns,7.41662e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_stddev",5,383.442,321.817,ns,5.20392e+09,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_cv",5,0.0879509,0.0740287,,0.0706825,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_mean",5,2160.05,2158.2,ns,1.4769e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_median",5,2160.31,2148.44,ns,1.4835e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_stddev",5,2.36319,21.8366,ns,1.47431e+09,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_cv",5,0.00109405,0.010118,,0.00998245,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_mean",5,2311.81,2329.8,ns,1.37175e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_median",5,2281.14,2371.65,ns,1.34387e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_stddev",5,115.214,135.976,ns,8.00886e+09,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_cv",5,0.0498371,0.058364,,0.0583842,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_mean",5,2449.12,2511.15,ns,1.27199e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_median",5,2393.91,2511.15,ns,1.26922e+11,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_stddev",5,111.652,128.147,ns,6.78785e+09,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_cv",5,0.0455886,0.051031,,0.0533641,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:1_mean",5,1727.66,1726.42,ns,1.84613e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:1_median",5,1727.7,1726.42,ns,1.84613e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:1_stddev",5,4.24812,0,ns,0,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:1_cv",5,0.00245888,0,,0,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:2_mean",5,1776.14,1774.55,ns,1.79784e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:2_median",5,1752.93,1757.81,ns,1.81317e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:2_stddev",5,60.5243,63.4726,ns,6.20322e+09,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:2_cv",5,0.0340764,0.0357683,,0.0345038,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:4_mean",5,2035.72,2030.35,ns,1.57195e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:4_median",5,2031.98,1992.98,ns,1.59921e+11,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:4_stddev",5,82.143,86.4111,ns,6.38828e+09,,,,
"bench_copy_block/(copy_forward/256/1*KB)/threads:4_cv",5,0.0403508,0.0425596,,0.0406392,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:1_mean",5,1758.26,1757.81,ns,1.81357e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:1_median",5,1746.04,1757.81,ns,1.81316e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:1_stddev",5,17.6791,29.5943,ns,3.05487e+09,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:1_cv",5,0.0100548,0.0168359,,0.0168445,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:2_mean",5,1843.67,1849.19,ns,1.72488e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:2_median",5,1858.11,1841.52,ns,1.73074e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:2_stddev",5,58.0471,56.9045,ns,5.36916e+09,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:2_cv",5,0.0314845,0.0307726,,0.0311277,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:4_mean",5,2179.59,2160.64,ns,1.47682e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:4_median",5,2133.94,2197.27,ns,1.45053e+11,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:4_stddev",5,94.6679,81.8873,ns,5.62185e+09,,,,
"bench_copy_block/(copy_unroll9/256/1*KB)/threads:4_cv",5,0.0434338,0.0378995,,0.0380673,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:1_mean",5,1710.86,1718.75,ns,1.85452e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:1_median",5,1710.59,1726.42,ns,1.84613e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:1_stddev",5,0.862638,17.1573,ns,1.8764e+09,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:1_cv",5,0.000504214,0.00998245,,0.010118,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:2_mean",5,1810.35,1837.9,ns,1.73537e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:2_median",5,1820.93,1862.19,ns,1.71153e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:2_stddev",5,56.9267,54.3129,ns,5.14542e+09,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:2_cv",5,0.0314452,0.0295516,,0.0296503,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:4_mean",5,2073.66,2085.66,ns,1.53626e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:4_median",5,1979.43,2022.88,ns,1.57558e+11,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:4_stddev",5,170.01,171.573,ns,1.23509e+10,,,,
"bench_copy_block/(copy_unroll8/256/1*KB)/threads:4_cv",5,0.0819851,0.0822634,,0.0803961,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_mean",5,1699.22,1703.4,ns,1.87131e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_median",5,1691.9,1688.06,ns,1.88809e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_stddev",5,18.2167,21.0133,ns,2.29811e+09,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_cv",5,0.0107206,0.0123361,,0.0122808,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_mean",5,1759.93,1757.81,ns,1.8179e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_median",5,1722.51,1757.81,ns,1.81317e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_stddev",5,81.8316,102.518,ns,1.0147e+10,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_cv",5,0.046497,0.0583212,,0.0558173,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:4_mean",5,2098.01,2120.54,ns,1.5105e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:4_median",5,2047.8,2092.63,ns,1.52306e+11,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:4_stddev",5,179.984,169.792,ns,1.1709e+10,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:4_cv",5,0.0857882,0.0800701,,0.0775169,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:1_mean",5,5644.92,5664.06,ns,2.29816e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:1_median",5,5633.7,5719.87,ns,2.27541e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:1_stddev",5,34.5833,76.4122,ns,3.11573e+09,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:1_cv",5,0.00612644,0.0134907,,0.0135575,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:2_mean",5,5706.46,5691.94,ns,2.28706e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:2_median",5,5695.46,5650.09,ns,2.30351e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:2_stddev",5,57.3269,93.585,ns,3.67915e+09,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:2_cv",5,0.010046,0.0164417,,0.0160868,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:4_mean",5,6644.21,6642.14,ns,1.96852e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:4_median",5,6636.63,6586.09,ns,1.97614e+11,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:4_stddev",5,464.895,511.041,ns,1.47556e+10,,,,
"bench_copy_block/(memcpy_glibc/1*KB/4*KB)/threads:4_cv",5,0.0699699,0.0769392,,0.0749575,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:1_mean",5,12178.5,12221,ns,1.06507e+11,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:1_median",5,12186.7,12276.8,ns,1.06013e+11,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:1_stddev",5,38.9103,124.781,ns,1.10257e+09,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:1_cv",5,0.00319501,0.0102104,,0.0103522,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:2_mean",5,12295.1,12276.8,ns,1.06035e+11,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:2_median",5,12337.7,12276.8,ns,1.06013e+11,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:2_stddev",5,109.505,197.295,ns,1.70484e+09,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:2_cv",5,0.00890644,0.0160706,,0.0160781,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:4_mean",5,14333.5,14369.4,ns,9.08571e+10,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:4_median",5,14134.2,14299.7,ns,9.10164e+10,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:4_stddev",5,956.319,902.775,ns,5.63098e+09,,,,
"bench_copy_block/(memcpy/1*KB/4*KB)/threads:4_cv",5,0.0667193,0.0628261,,0.0619763,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:1_mean",5,5340.89,5343.75,ns,2.43589e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:1_median",5,5340.71,5312.5,ns,2.44989e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:1_stddev",5,12.2169,69.8771,ns,3.13035e+09,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:1_cv",5,0.00228743,0.0130764,,0.012851,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:2_mean",5,5570.22,5608.23,ns,2.3225e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:2_median",5,5586.59,5650.09,ns,2.30351e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:2_stddev",5,197.998,175.082,ns,7.1876e+09,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:2_cv",5,0.0355458,0.0312187,,0.0309477,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:4_mean",5,7199.77,7250.85,ns,1.81275e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:4_median",5,6814.83,6905.57,ns,1.88472e+11,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:4_stddev",5,849.633,818.338,ns,1.97745e+10,,,,
"bench_copy_block/(fastcpy/1*KB/4*KB)/threads:4_cv",5,0.118008,0.112861,,0.109085,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:1_mean",5,6270.75,6277.9,ns,2.07315e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:1_median",5,6270.21,6277.9,ns,2.07315e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:1_stddev",5,11.3854,0,ns,0,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:1_cv",5,0.00181563,0,,0,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:2_mean",5,6682.48,6640.62,ns,1.96183e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:2_median",5,6679.69,6696.43,ns,1.94358e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:2_stddev",5,215.663,233.443,ns,6.83005e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:2_cv",5,0.0322729,0.0351538,,0.0348147,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:4_mean",5,7409.88,7449.78,ns,1.75399e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:4_median",5,7479.72,7533.48,ns,1.72763e+11,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:4_stddev",5,595.898,518.253,ns,1.25257e+10,,,,
